,idx,prices
0,0,1099.99
1,1,1100.0
2,2,1190.0
3,3,910.0
4,4,780.0
5,5,850.0
6,6,700.0
7,7,930.0
8,8,1399.95
9,9,700.0
10,10,1419.95
11,11,1479.99
12,12,1299.95
13,13,999.0
14,14,1200.0
15,15,1325.0
16,16,1075.0
17,17,829.0
18,18,999.0
19,19,15.69
20,20,1050.0
21,21,1225.0
22,22,790.0
23,23,847.12
24,24,1600.0
25,25,1309.0
26,26,1699.99
27,27,2177.77
28,28,159.99
29,29,1500.0
30,30,18.99
31,31,1374.99
32,32,950.0
33,33,1200.0
34,34,1225.0
35,35,910.0
36,36,1225.0
37,37,1349.99
38,38,1000.0
39,39,1299.98
40,40,1799.0
41,41,1299.0
42,42,888.0
43,43,2000.0
44,44,1230.0
45,45,680.0
46,46,1299.0
47,47,750.0
48,48,1350.0
49,49,9.99
50,50,999.0
51,51,1389.99
52,52,1284.0
53,53,1399.0
54,54,14.95
55,55,990.0
56,56,1900.0
57,57,1200.0
58,58,980.0
59,59,1215.0
60,60,1650.0
61,61,680.0
62,62,2449.95
63,63,892.12
64,64,1250.0
65,65,1371.11
66,66,810.0
67,67,79.99
68,68,1899.0
69,69,990.0
70,70,1339.95
71,71,810.0
72,72,1272.65
73,73,1025.0
74,74,998.0
75,75,2250.0
76,76,829.99
77,77,1550.0
78,78,1399.0
79,79,1379.99
80,80,296.0
81,81,1499.0
82,82,1378.28
83,83,1399.0
84,84,1300.0
85,85,750.0
86,86,174.19
87,87,1070.0
88,88,1600.0
89,89,1099.0
90,90,1399.0
91,91,1616.25
92,92,299.0
93,93,1398.99
94,94,1125.0
95,95,1339.99
96,96,1354.99
97,97,905.0
98,98,1359.99
99,99,700.0
100,100,1325.0
101,101,2549.99
102,102,690.0
103,103,1075.0
104,104,1025.0
105,105,1325.0
106,106,900.0
107,107,1379.0
108,108,800.0
109,109,1125.0
110,110,2300.0
111,111,399.0
112,112,842.0
113,113,990.0
114,114,900.0
115,115,1204.52
116,116,1298.0
117,117,1125.0
118,118,1100.0
119,119,1379.99
120,120,1298.0
121,121,1220.0
122,122,660.0
123,123,1550.0
124,124,920.99
125,125,650.0
126,126,399.0
127,127,899.0
128,128,27.45
129,129,1005.0
130,130,845.12
131,131,1350.0
132,132,1339.95
133,133,1299.69
134,134,2149.99
135,135,2199.99
136,136,1999.99
137,137,1000.0
138,138,970.0
139,139,1699.99
140,140,22.0
141,141,899.0
142,142,900.0
143,143,870.95
144,144,299.0
145,145,1649.0
146,146,17.97
147,147,2229.99
148,148,1050.0
149,149,999.0
150,150,929.9
151,151,1050.0
152,152,69.99
153,153,1200.0
154,154,1000.0
155,155,1599.99
156,156,1250.0
157,157,1399.95
158,158,1100.0
159,159,1089.99
160,160,799.0
161,161,525.0
162,162,1300.0
163,163,930.0
164,164,800.0
165,165,1074.95
166,166,1200.0
167,167,920.0
168,168,899.0
169,169,948.0
170,170,1099.49
171,171,1000.0
172,172,2299.99
173,173,2769.99
174,174,1999.95
175,175,2495.0
176,176,1114.99
177,177,949.0
178,178,870.0
179,179,899.99
180,180,850.0
181,181,970.0
182,182,1000.0
183,183,1349.99
184,184,899.0
185,185,850.0
186,186,1349.95
187,187,1150.0
188,188,660.0
189,189,1149.99
190,190,650.0
191,191,1349.99
192,192,134.92
