,idx,prices
0,0,899.99
1,1,1098.0
2,2,1184.0
3,3,1099.99
4,4,1100.0
5,5,1190.0
6,6,910.0
7,7,780.0
8,8,850.0
9,9,700.0
10,10,930.0
11,11,1399.95
12,12,700.0
13,13,1419.95
14,14,1479.99
15,15,1299.95
16,16,999.0
17,17,941.0
18,18,1200.0
19,19,1325.0
20,20,1075.0
21,21,829.0
22,22,999.0
23,23,15.69
24,24,1050.0
25,25,1225.0
26,26,790.0
27,27,847.12
28,28,1600.0
29,29,1309.0
30,30,1699.99
31,31,2177.77
32,32,159.99
33,33,1500.0
34,34,18.99
35,35,1374.99
36,36,950.0
37,37,1200.0
38,38,1225.0
39,39,910.0
40,40,1225.0
41,41,1349.99
42,42,1000.0
43,43,1299.98
44,44,1799.0
45,45,1299.0
46,46,888.0
47,47,2000.0
48,48,1230.0
49,49,680.0
50,50,1299.0
51,51,750.0
52,52,1350.0
53,53,9.99
54,54,999.0
55,55,1389.99
56,56,1284.0
57,57,1399.0
58,58,14.95
59,59,990.0
60,60,1900.0
61,61,1200.0
62,62,980.0
63,63,1215.0
64,64,1650.0
65,65,680.0
66,66,2449.95
67,67,892.12
68,68,1250.0
69,69,1371.11
70,70,810.0
71,71,79.99
72,72,1899.0
73,73,990.0
74,74,1339.95
75,75,810.0
76,76,1272.65
77,77,1025.0
78,78,998.0
79,79,2250.0
80,80,829.99
81,81,1550.0
82,82,1399.0
83,83,1379.99
84,84,296.0
85,85,1499.0
86,86,1378.28
87,87,1399.0
88,88,1300.0
89,89,750.0
90,90,174.19
91,91,1070.0
92,92,1600.0
93,93,1099.0
94,94,1399.0
95,95,1616.25
96,96,299.0
97,97,1398.99
98,98,1125.0
99,99,1339.99
100,100,1354.99
101,101,905.0
102,102,1359.99
103,103,700.0
104,104,1325.0
105,105,2549.99
106,106,690.0
107,107,1075.0
108,108,1025.0
109,109,1325.0
110,110,900.0
111,111,1379.0
112,112,800.0
113,113,1125.0
114,114,2300.0
115,115,399.0
116,116,842.0
117,117,990.0
118,118,900.0
119,119,1204.52
120,120,1298.0
121,121,1125.0
122,122,1100.0
123,123,1379.99
124,124,1298.0
125,125,1220.0
126,126,660.0
127,127,1550.0
128,128,920.99
129,129,650.0
130,130,399.0
131,131,899.0
132,132,27.45
133,133,1005.0
134,134,845.12
135,135,1350.0
136,136,1339.95
137,137,1299.69
138,138,2149.99
139,139,2199.99
140,140,1999.99
141,141,1000.0
142,142,970.0
143,143,1699.99
144,144,22.0
145,145,899.0
146,146,900.0
147,147,870.95
148,148,299.0
149,149,1649.0
150,150,17.97
151,151,2229.99
152,152,1050.0
153,153,999.0
154,154,929.9
155,155,1050.0
156,156,69.99
157,157,1200.0
158,158,1000.0
159,159,1599.99
160,160,1250.0
161,161,1399.95
162,162,1100.0
163,163,1089.99
164,164,799.0
165,165,525.0
166,166,1300.0
167,167,930.0
168,168,800.0
169,169,1074.95
170,170,1200.0
171,171,920.0
172,172,899.0
173,173,948.0
174,174,1099.49
175,175,1000.0
176,176,2299.99
177,177,2769.99
178,178,1999.95
179,179,2495.0
180,180,1114.99
181,181,949.0
182,182,870.0
183,183,899.99
184,184,850.0
185,185,970.0
186,186,1000.0
187,187,1349.99
188,188,899.0
189,189,850.0
190,190,1349.95
191,191,1150.0
192,192,660.0
193,193,1149.99
194,194,650.0
195,195,1349.99
196,196,134.92
197,197,640.0
198,198,650.0
199,199,1649.0
200,200,1401.0
201,201,1126.99
202,202,1999.98
203,203,1074.99
204,204,2224.99
205,205,1395.0
206,206,1846.0
207,207,650.0
208,208,660.0
209,209,660.0
210,210,1225.0
211,211,1295.0
212,212,1249.99
213,213,850.0
214,214,99.95
215,215,825.0
216,216,1295.0
217,217,1395.0
218,218,845.12
219,219,675.0
220,220,1200.0
221,221,8.95
222,222,680.0
223,223,109.99
224,224,1227.49
225,225,1300.0
226,226,1175.0
227,227,1318.99
228,228,1150.0
229,229,1450.0
230,230,1249.99
231,231,1329.97
232,232,1250.0
233,233,899.0
234,234,1429.0
235,235,850.0
236,236,1499.0
237,237,49.99
238,238,79.99
239,239,870.0
240,240,1375.0
241,241,1059.0
242,242,1375.0
243,243,999.0
244,244,1025.0
245,245,1299.99
246,246,355.0
247,247,900.0
248,248,1075.0
249,249,1295.0
250,250,1275.0
251,251,999.98
252,252,1079.95
253,253,830.0
254,254,1125.0
255,255,1125.0
256,256,680.0
257,257,1100.0
258,258,2198.5
259,259,900.0
260,260,399.0
261,261,1245.0
262,262,1010.0
263,263,1300.0
264,264,1029.99
265,265,1200.0
266,266,2319.99
267,267,1100.0
268,268,902.0
269,269,910.0
270,270,1450.0
271,271,799.9
272,272,1249.0
273,273,850.0
274,274,2349.99
275,275,690.0
276,276,899.0
277,277,999.99
278,278,680.0
279,279,690.0
280,280,690.0
281,281,690.0
282,282,690.0
283,283,970.0
284,284,1245.0
285,285,950.0
286,286,1339.94
287,287,1050.0
288,288,2659.0
289,289,1199.0
290,290,1190.0
291,291,500.0
292,292,902.0
293,293,1479.99
294,294,849.0
295,295,1225.0
296,296,2699.99
297,297,1200.0
298,298,1150.0
299,299,1150.0
300,300,2374.97
301,301,1699.99
302,302,1050.0
303,303,899.0
304,304,839.0
305,305,888.0
306,306,890.0
307,307,2649.99
308,308,1009.0
309,309,890.0
310,310,1168.0
311,311,689.0
312,312,1049.99
313,313,839.0
314,314,2190.0
315,315,1095.0
316,316,689.0
317,317,680.0
318,318,1079.99
319,319,680.0
320,320,1800.0
321,321,6400.0
322,322,2849.99
323,323,150.0
324,324,1025.0
325,325,1150.0
326,326,690.0
327,327,690.0
328,328,675.0
329,329,1375.0
330,330,876.1
331,331,21.61
332,332,850.0
333,333,1900.0
334,334,999.0
335,335,850.0
336,336,690.0
337,337,800.0
338,338,1100.0
339,339,1299.0
340,340,690.0
341,341,680.0
342,342,1126.0
343,343,675.0
344,344,1625.0
345,345,1225.0
346,346,690.0
347,347,690.0
348,348,680.0
349,349,800.0
350,350,670.0
351,351,899.0
352,352,740.0
353,353,846.99
354,354,850.0
355,355,690.0
356,356,1329.9
357,357,970.0
358,358,985.01
359,359,800.0
360,360,1024.24
361,361,910.0
362,362,770.0
363,363,1050.0
364,364,690.0
365,365,1599.99
366,366,680.0
367,367,1249.0
368,368,690.0
369,369,1225.0
370,370,690.0
371,371,684.0
372,372,689.0
373,373,1500.0
374,374,690.0
375,375,2149.0
376,376,998.0
377,377,700.0
378,378,1550.0
379,379,1299.99
380,380,837.12
381,381,973.0
382,382,850.0
383,383,820.0
384,384,1299.99
385,385,1102.0
386,386,1195.0
387,387,1249.95
388,388,1500.0
389,389,800.0
390,390,899.0
391,391,999.99
392,392,1199.0
393,393,670.0
394,394,1484.99
395,395,599.0
396,396,599.0
397,397,1215.0
398,398,1479.99
399,399,1649.99
400,400,699.0
401,401,699.0
402,402,1000.0
403,403,830.0
404,404,899.0
405,405,870.0
406,406,1360.0
407,407,1250.0
408,408,1550.0
409,409,1099.0
410,410,1150.0
411,411,1550.0
412,412,1399.99
413,413,1285.0
414,414,1099.0
415,415,895.0
416,416,349.99
417,417,999.99
418,418,740.0
419,419,999.99
420,420,1499.99
421,421,1250.0
422,422,2799.95
423,423,1300.0
424,424,1699.0
425,425,1449.99
426,426,1389.0
427,427,970.0
428,428,1299.99
429,429,860.0
430,430,1225.0
431,431,880.0
432,432,699.0
433,433,4999.0
434,434,1000.0
435,435,1399.0
436,436,1650.0
437,437,740.0
438,438,1059.95
439,439,915.0
440,440,1150.0
441,441,889.0
442,442,1150.0
443,443,2000.0
444,444,2139.99
445,445,1254.99
446,446,1310.0
447,447,1600.0
448,448,1325.0
449,449,1349.0
450,450,1700.0
451,451,1709.7
452,452,1549.0
453,453,1300.0
454,454,1200.0
455,455,1295.0
456,456,1570.0
457,457,1895.0
458,458,999.99
459,459,1075.0
460,460,839.0
461,461,1899.99
462,462,955.0
463,463,1300.0
464,464,1274.0
465,465,789.0
466,466,17.29
467,467,1169.69
468,468,1198.99
469,469,79.99
470,470,1137.56
471,471,349.99
472,472,999.0
473,473,1199.0
474,474,689.0
475,475,500.0
476,476,1300.0
477,477,91.0
478,478,850.0
479,479,1570.0
480,480,1918.9
481,481,780.0
482,482,917.0
483,483,876.99
484,484,900.0
485,485,1099.99
486,486,699.0
487,487,699.0
488,488,1400.0
489,489,2399.99
490,490,1269.77
491,491,350.0
492,492,699.0
493,493,1199.99
494,494,1388.01
495,495,910.0
496,496,27.88
497,497,1299.99
498,498,1417.66
499,499,630.0
500,500,942.0
501,501,500.0
502,502,1269.0
503,503,930.0
504,504,1199.0
505,505,1150.0
506,506,1199.0
507,507,1680.0
508,508,1197.55
509,509,1109.99
510,510,1029.99
511,511,1889.99
512,512,1105.0
513,513,1100.0
514,514,1119.99
515,515,1000.0
516,516,881.0
517,517,1050.0
518,518,980.0
519,519,1325.0
520,520,145.0
521,521,1459.99
522,522,1075.0
523,523,1209.99
524,524,1889.0
525,525,1199.99
526,526,1150.0
527,527,1950.0
528,528,1219.99
529,529,39.99
530,530,1025.0
531,531,99.95
532,532,840.0
533,533,900.0
534,534,1125.0
535,535,1749.0
536,536,1117.0
537,537,630.0
538,538,1039.99
539,539,1795.0
540,540,845.12
541,541,299.0
542,542,1099.0
543,543,798.0
544,544,979.95
545,545,1149.95
546,546,799.0
547,547,920.0
548,548,1050.0
549,549,1199.0
550,550,796.0
551,551,1275.0
552,552,880.0
553,553,869.0
554,554,798.0
555,555,898.0
556,556,1195.0
557,557,1399.99
558,558,845.12
559,559,799.0
560,560,955.0
561,561,1150.0
562,562,349.0
563,563,1299.99
564,564,1475.0
565,565,1225.0
566,566,1025.0
567,567,1299.99
568,568,1459.99
569,569,1150.0
570,570,1225.0
571,571,849.12
572,572,1000.0
573,573,1179.95
574,574,995.0
575,575,800.0
576,576,1250.0
577,577,970.0
578,578,599.0
579,579,1050.0
580,580,1489.95
581,581,950.0
582,582,1032.0
583,583,796.89
584,584,1249.99
585,585,1099.95
586,586,845.12
587,587,800.0
588,588,1251.0
589,589,1045.0
590,590,1299.99
591,591,500.0
592,592,500.0
593,593,1449.0
594,594,895.0
595,595,1249.0
596,596,940.0
597,597,1100.0
598,598,1150.0
599,599,1125.0
600,600,1150.0
601,601,1149.0
602,602,1500.0
603,603,1225.0
604,604,1109.99
605,605,2100.0
606,606,1629.99
607,607,1449.99
608,608,1595.0
609,609,405.0
610,610,1449.95
611,611,1250.0
612,612,845.12
613,613,948.0
614,614,1000.0
615,615,1129.0
616,616,1025.0
617,617,1250.0
618,618,845.12
619,619,1690.0
620,620,1225.0
621,621,1150.0
622,622,310.0
623,623,1000.0
624,624,1025.0
625,625,1000.0
626,626,405.0
627,627,910.0
628,628,1075.0
629,629,710.0
630,630,1000.0
631,631,2350.0
632,632,920.0
633,633,899.9
634,634,2800.0
635,635,1239.99
636,636,938.0
637,637,405.0
638,638,1300.0
639,639,463.0
640,640,1300.0
641,641,999.0
642,642,948.0
643,643,1459.99
644,644,1699.99
645,645,1379.95
646,646,1199.95
647,647,599.0
648,648,1350.0
649,649,931.0
650,650,1650.0
651,651,1149.0
